Time (s),Channel 3 (V)
0.002253612407466159,-0.01313831085025305
0.002253637407466159,-0.007922195546019041
0.002253662407466159,-0.02357054145874693
0.002253687407466159,-0.01835442615451529
0.002253712407466159,-0.01313831085028388
0.002253737407466159,-0.002706080241794746
0.002253762407466159,-0.0183544261544892
0.002253787407466159,-0.03400277206718388
0.002253812407466159,-0.002706080241680889
0.002253837407466159,0.007726150366782156
0.002253862407466159,-0.013138310850087
0.002253887407466159,-0.02357054145879199
0.002253912407466159,-0.02878665676302341
0.002253937407466159,-0.01313831085037639
0.002253962407466159,0.01815838097517664
0.002253987407466159,-0.02878665676290718
0.002254012407466159,-0.02357054145886316
0.002254037407466159,-0.03400277206718388
0.002254062407466159,0.007726150366668301
0.002254087407466159,-0.0235705414589438
0.002254112407466159,-0.04443500267577501
0.002254137407466159,-0.02357054145884892
0.002254162407466159,0.01294226567090231
0.002254187407466159,-0.007922195546004809
0.002254212407466159,-0.01835442615446786
0.002254237407466159,-0.04965111797981926
0.002254262407466159,-0.01313831085020561
0.002254287407466159,0.01815838097518375
0.002254312407466159,-0.02878665676299969
0.002254337407466159,-0.02357054145879199
0.002254362407466159,-0.04443500267571809
0.002254387407466159,0.00251003506243926
0.002254412407466159,-0.01313831085025542
0.002254437407466159,-0.02878665676294987
0.002254462407466159,-0.04443500267545242
0.002254487407466159,0.01815838097532607
0.002254512407466159,-0.002706080241600239
0.002254537407466159,-0.002706080241979763
0.002254562407466159,-0.04965111798006357
0.002254587407466159,-0.0287866567631681
0.002254612407466159,0.01815838097514343
0.002254637407466159,-0.01835442615447734
0.002254662407466159,-0.007922195546056993
0.002254687407466159,-0.06008334858839616
0.002254712407466159,-0.01313831085031235
0.002254737407466159,-0.0131383108502483
0.002254762407466159,-0.01835442615459594
0.002254787407466159,-0.03921888737151254
0.002254812407466159,0.002510035062197317
0.002254837407466159,-0.007922195545928904
0.002254862407466159,0.007726150366758437
0.002254887407466159,-0.04443500267568013
0.002254912407466159,-0.02878665676296411
0.002254937407466159,-0.002706080241806606
0.002254962407466159,-0.002706080241723585
0.002254987407466159,-0.002706080241842186
0.002255012407466159,-0.05486723328415741
0.002255037407466159,-0.01835442615447022
0.002255062407466159,-0.0131383108502483
0.002255087407466159,-0.0131383108502483
0.002255112407466159,-0.01835442615439669
0.002255137407466159,-0.002706080241737817
0.002255162407466159,-0.01313831085020086
0.002255187407466159,0.01815838097497027
0.002255212407466159,-0.03400277206729299
0.002255237407466159,-0.02878665676306136
0.002255262407466159,-0.01835442615444413
0.002255287407466159,-0.007922195545981088
0.002255312407466159,0.002510035062481956
0.002255337407466159,-0.04443500267569911
0.002255362407466159,-0.02357054145877302
0.002255387407466159,-0.03400277206723606
0.002255412407466159,-0.01835442615445362
0.002255437407466159,-0.007922195545990577
0.002255462407466159,0.007726150366701507
0.002255487407466159,-0.02357054145864256
0.002255512407466159,0.002510035062515164
0.002255537407466159,-0.02878665676282179
0.002255562407466159,-0.002706080241794746
0.002255587407466159,-0.0183544261544892
0.002255612407466159,-0.02357054145873507
0.002255637407466159,-0.007922195546071225
0.002255662407466159,-0.02878665676299732
0.002255687407466159,-0.0183544261545912
0.002255712407466159,-0.01835442615456748
0.002255737407466159,-0.03400277206726215
0.002255762407466159,-0.007922195546199315
0.002255787407466159,0.01294226567099719
0.002255812407466159,-0.007922195545928906
0.002255837407466159,0.002510035062448748
0.002255862407466159,-0.02878665676299257
0.002255887407466159,-0.01313831085029811
0.002255912407466159,-0.002706080241766282
0.002255937407466159,-0.007922195546021414
0.002255962407466159,-0.02357054145871609
0.002255987407466159,-0.02878665676295462
0.002256012407466159,-0.01835442615449158
0.002256037407466159,-0.00792219554602853
0.002256062407466159,-0.03400277206710798
0.002256087407466159,-0.007922195545978717
0.002256112407466159,-0.002706080241747305
0.002256137407466159,0.007726150366801132
0.002256162407466159,0.007726150366753692
0.002256187407466159,-0.04443500267556153
0.002256212407466159,-0.02357054145854056
0.002256237407466159,0.01294226567105411
0.002256262407466159,-0.007922195545871976
0.002256287407466159,-0.02878665676318945
0.002256312407466159,-0.05486723328434717
0.002256337407466159,-0.00270608024203195
0.002256362407466159,-0.002706080241837442
0.002256387407466159,-0.02357054145876353
0.002256412407466159,-0.03400277206723132
0.002256437407466159,-0.01313831085006566
0.002256462407466159,0.02337449627955511
0.002256487407466159,0.02859061158381521
0.002256512407466159,-0.05486723328422857
0.002256537407466159,-0.02878665676307085
0.002256562407466159,0.002510035062311171
0.002256587407466159,0.00772615036671574
0.002256612407466159,-0.01313831085021035
0.002256637407466159,-0.06008334858824672
0.002256662407466159,-0.0131383108501724
0.002256687407466159,0.007726150366753691
0.002256712407466159,-0.007922195545857744
0.002256737407466159,-0.01313831085028151
0.002256762407466159,-0.02357054145874456
0.002256787407466159,0.002510035062854363
0.002256812407466159,0.03902284219217626
0.002256837407466159,-0.03400277206706528
0.002256862407466159,-0.01313831085033369
0.002256887407466159,-0.02357054145872558
0.002256912407466159,-0.00270608024179949
0.002256937407466159,-0.007922195546187455
0.002256962407466159,-0.03400277206730722
0.002256987407466159,-0.03921888737153863
0.002257012407466159,-0.002706080241761537
0.002257037407466159,-0.007922195545992949
0.002257062407466159,-0.01313831085022458
0.002257087407466159,-0.01835442615458171
0.002257112407466159,-0.02878665676298308
0.002257137407466159,0.02859061158356378
0.002257162407466159,-0.01313831085018189
0.002257187407466159,-0.002706080241742561
0.002257212407466159,-0.04443500267559474
0.002257237407466159,-0.007922195546016669
0.002257262407466159,-0.0131383108502483
0.002257287407466159,-0.0131383108502483
0.002257312407466159,-0.03400277206715541
0.002257337407466159,-0.007922195545997691
0.002257362407466159,-0.002706080241756793
0.002257387407466159,0.007726150366644579
0.002257412407466159,-0.02357054145874456
0.002257437407466159,-0.0183544261545485
0.002257462407466159,0.01294226567096872
0.002257487407466159,-0.00792219554595737
0.002257512407466159,0.002510035062458236
0.002257537407466159,-0.03921888737145324
0.002257562407466159,-0.0131383108503076
0.002257587407466159,-0.0131383108502483
0.002257612407466159,-0.01313831085031472
0.002257637407466159,-0.03400277206724081
0.002257662407466159,0.002510035062301683
0.002257687407466159,-0.02357054145867339
0.002257712407466159,0.01294226567094738
0.002257737407466159,-0.02357054145844094
0.002257762407466159,-0.007922195545938393
0.002257787407466159,0.0129422656709877
0.002257812407466159,-0.0183544261544299
0.002257837407466159,-0.00792219554599532
0.002257862407466159,-0.01313831085022696
0.002257887407466159,0.002510035062273219
0.002257912407466159,-0.03400277206729062
0.002257937407466159,-0.02878665676305899
0.002257962407466159,-0.007922195545736772
0.002257987407466159,0.02859061158380335
0.002258012407466159,-0.0235705414585121
0.002258037407466159,-0.007922195546052248
0.002258062407466159,-0.01835442615450343
0.002258087407466159,-0.002706080241808979
0.002258112407466159,0.02859061158348076
0.002258137407466159,-0.03400277206729774
0.002258162407466159,-0.01835442615460306
0.002258187407466159,-0.007922195545871976
0.002258212407466159,0.01294226567105411
0.002258237407466159,-0.02878665676276961
0.002258262407466159,-0.03400277206724555
0.002258287407466159,-0.02357054145878251
0.002258312407466159,0.02859061158349499
0.002258337407466159,-0.0131383108502483
0.002258362407466159,-0.0131383108502483
0.002258387407466159,-0.03400277206714593
0.002258412407466159,-0.007922195545857744
0.002258437407466159,0.02337449627953139
0.002258462407466159,-0.01313831084996604
0.002258487407466159,-0.01835442615449158
0.002258512407466159,-0.01313831085026016
0.002258537407466159,0.002510035062410796
0.002258562407466159,-0.01835442615454376
0.002258587407466159,-0.0287866567630068
0.002258612407466159,-0.02357054145881809
0.002258637407466159,0.01294226567102091
0.002258662407466159,-0.002706080241673774
0.002258687407466159,-0.002706080242107852
0.002258712407466159,-0.04965111798001377
0.002258737407466159,-0.0183544261546244
0.002258762407466159,0.0233744962793867
0.002258787407466159,-0.002706080241752049
0.002258812407466159,-0.0183544261544465
0.002258837407466159,-0.03921888737125637
0.002258862407466159,0.002510035062531769
0.002258887407466159,-0.002706080241699865
0.002258912407466159,-0.01313831085039062
0.002258937407466159,-0.03400277206725979
0.002258962407466159,0.007726150366592396
0.002258987407466159,0.002510035062671718
0.002259012407466159,0.02337449627955986
0.002259037407466159,-0.03921888737121841
0.002259062407466159,-0.03400277206705105
0.002259087407466159,0.007726150366801132
0.002259112407466159,0.01294226567103277
0.002259137407466159,0.002510035062254243
0.002259162407466159,-0.04965111798006121
0.002259187407466159,-0.007922195546251495
0.002259212407466159,-0.002706080241697493
0.002259237407466159,0.002510035062534141
0.002259262407466159,-0.02878665676282179
0.002259287407466159,-0.002706080241699865
0.002259312407466159,0.002510035062531769
0.002259337407466159,0.0129422656709877
0.002259362407466159,-0.02878665676307796
0.002259387407466159,-0.03921888737154101
0.002259412407466159,-0.007922195546227778
0.002259437407466159,0.002510035062557861
0.002259462407466159,0.007726150366789272
0.002259487407466159,-0.04443500267539549
0.002259512407466159,-0.0131383108502483
0.002259537407466159,-0.0131383108502483
0.002259562407466159,-0.00270608024185879
0.002259587407466159,-0.01835442615445362
0.002259612407466159,0.002510035062472469
0.002259637407466159,-0.01835442615421167
0.002259662407466159,0.01815838097521933
0.002259687407466159,-0.02878665676286448
0.002259712407466159,-0.007922195546106806
0.002259737407466159,-0.02357054145871609
0.002259762407466159,0.00772615036667304
0.002259787407466159,-0.002706080241875394
0.002259812407466159,-0.02357054145875167
0.002259837407466159,-0.007922195546056995
0.002259862407466159,-0.007922195546021414
0.002259887407466159,-0.01313831085024356
0.002259912407466159,-0.007922195546011925
0.002259937407466159,0.01815838097509362
0.002259962407466159,-0.01835442615449632
0.002259987407466159,0.01294226567089281
0.002260012407466159,-0.02878665676288109
0.002260037407466159,-0.002706080241723585
0.002260062407466159,-0.01313831085018663
0.002260087407466159,-0.007922195546014296
0.002260112407466159,-0.01313831085024593
0.002260137407466159,-0.02878665676292853
0.002260162407466159,0.002510035062512793
0.002260187407466159,-0.002706080241718842
0.002260212407466159,-0.03400277206707002
0.002260237407466159,-0.007922195545914673
0.002260262407466159,0.007726150366772669
0.002260287407466159,-0.002706080241642936
0.002260312407466159,0.007726150366630347
0.002260337407466159,-0.03400277206720285
0.002260362407466159,-0.01313831085041909
0.002260387407466159,-0.00792219554593602
0.002260412407466159,0.007726150366758437
0.002260437407466159,-0.03400277206693719
0.002260462407466159,-0.03400277206719812
0.002260487407466159,0.002510035062422658
0.002260512407466159,0.01294226567072203
0.002260537407466159,-0.02878665676303527
0.002260562407466159,-0.02878665676303527
0.002260587407466159,-0.01313831085008701
0.002260612407466159,0.007726150366801132
0.002260637407466159,0.007726150366801132
0.002260662407466159,-0.03921888737140818
0.002260687407466159,-0.01835442615449632
0.002260712407466159,-0.007922195546033272
0.002260737407466159,0.01294226567085012
0.002260762407466159,-0.01835442615453901
0.002260787407466159,-0.04965111797992837
0.002260812407466159,-0.00270608024162396
0.002260837407466159,0.01294226567105411
0.002260862407466159,-0.007922195545871976
0.002260887407466159,-0.01835442615454139
0.002260912407466159,-0.02357054145877302
0.002260937407466159,0.002510035062384702
0.002260962407466159,0.02859061158353768
0.002260987407466159,-0.02878665676300918
0.002261012407466159,-0.01313831085034793
0.002261037407466159,-0.03400277206703681
0.002261062407466159,0.01815838097527863
0.002261087407466159,-0.01313831085003482
0.002261112407466159,-0.03400277206727402
0.002261137407466159,-0.02878665676304238
0.002261162407466159,0.01294226567075998
0.002261187407466159,0.002510035062496188
0.002261212407466159,-0.007922195545966857
0.002261237407466159,-0.04443500267554019
0.002261262407466159,-0.01835442615433977
0.002261287407466159,0.02859061158374405
0.002261312407466159,-0.002706080241467408
0.002261337407466159,-0.02357054145883944
0.002261362407466159,-0.04443500267576553
0.002261387407466159,0.002510035062133271
0.002261412407466159,0.00772615036671574
0.002261437407466159,-0.0235705414586734
0.002261462407466159,-0.04443500267539549
0.002261487407466159,0.007726150366812993
0.002261512407466159,0.01294226567104463
0.002261537407466159,0.002510035062296939
0.002261562407466159,-0.02878665676303527
0.002261587407466159,-0.02878665676303527
0.002261612407466159,0.01815838097513631
0.002261637407466159,-0.007922195545985833
0.002261662407466159,-0.007922195545985833
0.002261687407466159,-0.05486723328399137
0.002261712407466159,-0.002706080241733073
0.002261737407466159,-0.01313831085019612
0.002261762407466159,-0.01313831085038114
0.002261787407466159,-0.03400277206727639
0.002261812407466159,0.01294226567080742
0.002261837407466159,-0.002706080241785258
0.002261862407466159,-0.0131383108502483
0.002261887407466159,-0.02357054145871135
0.002261912407466159,-0.01313831085016291
0.002261937407466159,0.002510035062531769
0.002261962407466159,-0.02357054145860698
0.002261987407466159,0.007726150366566303
0.002262012407466159,-0.03921888737151729
0.002262037407466159,-0.00270608024197265
0.002262062407466159,-0.02878665676303527
0.002262087407466159,-0.02878665676303527
0.002262112407466159,-0.007922195546137642
0.002262137407466159,0.01815838097517664
0.002262162407466159,-0.01835442615444413
0.002262187407466159,-0.002706080241844558
0.002262212407466159,-0.01835442615445362
0.002262237407466159,-0.002706080241759164
0.002262262407466159,0.002510035062496189
0.002262287407466159,-0.02878665676293564
0.002262312407466159,0.002510035062453495
0.002262337407466159,-0.03400277206702733
0.002262362407466159,-0.002706080241808978
0.002262387407466159,-0.03400277206719812
0.002262412407466159,-0.02357054145873032
0.002262437407466159,-0.01835442615438009
0.002262462407466159,0.03902284219216677
0.002262487407466159,-0.03400277206701547
0.002262512407466159,0.00251003506246298
0.002262537407466159,-0.0392188873713892
0.002262562407466159,0.002510035062500932
0.002262587407466159,-0.002706080241744933
0.002262612407466159,-0.01835442615443939
0.002262637407466159,-0.01313831085039062
0.002262662407466159,-0.03400277206726927
0.002262687407466159,-0.002706080241880141
0.002262712407466159,-0.01835442615457697
0.002262737407466159,-0.02878665676303764
0.002262762407466159,-0.03400277206726927
0.002262787407466159,0.0181583809752644
0.002262812407466159,0.007726150366801132
0.002262837407466159,0.01294226567103039
0.002262862407466159,-0.05486723328414792
0.002262887407466159,-0.01835442615452716
0.002262912407466159,0.007726150366623233
0.002262937407466159,0.01294226567090705
0.002262962407466159,-0.01835442615446786
0.002262987407466159,-0.06008334858830602
0.002263012407466159,-0.002706080241652425
0.002263037407466159,0.01294226567103514
0.002263062407466159,-0.02878665676271267
0.002263087407466159,-0.03400277206718388
0.002263112407466159,-0.002706080241794744
0.002263137407466159,0.01294226567093551
0.002263162407466159,0.02337449627935586
0.002263187407466159,-0.04965111797988568
0.002263212407466159,-0.03400277206743294
0.002263237407466159,0.007726150366801132
0.002263262407466159,0.007726150366801132
0.002263287407466159,-0.01313831085063257
0.002263312407466159,-0.0600833485885029
0.002263337407466159,-0.01313831085041909
0.002263362407466159,0.007726150366599511
0.002263387407466159,-0.01835442615452952
0.002263412407466159,-0.02878665676299257
0.002263437407466159,-0.01313831085009649
0.002263462407466159,0.007726150366822481
0.002263487407466159,0.02337449627951716
0.002263512407466159,-0.04443500267571571
0.002263537407466159,-0.02878665676301155
0.002263562407466159,-0.002706080241854047
0.002263587407466159,0.002510035062505676
0.002263612407466159,-0.002706080241744933
0.002263637407466159,-0.04965111797982875
0.002263662407466159,-0.02878665676291192
0.002263687407466159,-0.007922195545985833
0.002263712407466159,0.002510035062477212
0.002263737407466159,-0.02878665676294987
0.002263762407466159,-0.01313831085025542
0.002263787407466159,-0.01835442615447734
0.002263812407466159,0.01815838097511734
0.002263837407466159,-0.02357054145873507
0.002263862407466159,-0.01835442615454613
0.002263887407466159,-0.02357054145872558
0.002263912407466159,-0.01313831085026253
0.002263937407466159,0.007726150366649323
0.002263962407466159,-0.02357054145879437
0.002263987407466159,-0.02878665676302578
0.002264012407466159,-0.0183544261545912
0.002264037407466159,-0.01313831085022933
0.002264062407466159,-0.007922195545997693
0.002264087407466159,-0.002706080241766281
0.002264112407466159,-0.02357054145869
0.002264137407466159,0.002510035062467723
0.002264162407466159,-0.02357054145854768
0.002264187407466159,0.002510035062467724
0.002264212407466159,-0.02357054145869
0.002264237407466159,-0.01313831085020561
0.002264262407466159,-0.007922195545997693
0.002264287407466159,-0.01313831085022933
0.002264312407466159,-0.02357054145861172
0.002264337407466159,-0.002706080241752049
0.002264362407466159,-0.0183544261544465
0.002264387407466159,-0.01835442615439669
0.002264412407466159,-0.002706080241737817
0.002264437407466159,-0.01313831085020086
0.002264462407466159,0.01815838097497027
0.002264487407466159,-0.03400277206726927
0.002264512407466159,-0.002706080241880141
0.002264537407466159,-0.01835442615441093
0.002264562407466159,-0.002706080241730701
0.002264587407466159,-0.01835442615442516
0.002264612407466159,-0.02878665676300443
0.002264637407466159,-0.02357054145877302
0.002264662407466159,0.01294226567084775
0.002264687407466159,-0.01835442615453901
0.002264712407466159,-0.02357054145877065
0.002264737407466159,-0.007922195546085458
0.002264762407466159,-0.002706080241619216
0.002264787407466159,0.0181583809753071
0.002264812407466159,-0.03400277206694194
0.002264837407466159,-0.007922195546033272
0.002264862407466159,-0.01835442615449632
0.002264887407466159,0.007726150366611371
0.002264912407466159,-0.02357054145881571
0.002264937407466159,-0.03400277206727876
0.002264962407466159,-0.01835442615463152
0.002264987407466159,0.03380672688792328
0.002265012407466159,-0.01835442615439195
0.002265037407466159,-0.02357054145873032
0.002265062407466159,-0.02357054145869
0.002265087407466159,0.002510035062467723
0.002265112407466159,0.02859061158340011
0.002265137407466159,-0.02357054145875879
0.002265162407466159,-0.01835442615452716
0.002265187407466159,-0.02357054145834606
0.002265212407466159,0.02859061158374405
0.002265237407466159,-0.01835442615433976
0.002265262407466159,-0.03400277206729774
0.002265287407466159,-0.03400277206719337
0.002265312407466159,0.02337449627935349
0.002265337407466159,-0.002706080241761537
0.002265362407466159,-0.007922195546042761
0.002265387407466159,-0.04965111797989517
0.002265412407466159,-0.01835442615422591
0.002265437407466159,0.02337449627955986
0.002265462407466159,-0.007922195545829278
0.002265487407466159,-0.02357054145887265
0.002265512407466159,-0.03921888737154101
0.002265537407466159,0.002510035062292193
0.002265562407466159,-0.007922195546078342
0.002265587407466159,-0.02357054145877302
0.002265612407466159,-0.03400277206723132
0.002265637407466159,0.007726150366801132
0.002265662407466159,0.007726150366801132
0.002265687407466159,-0.002706080241652425
0.002265712407466159,-0.03921888737148171
0.002265737407466159,-0.02357054145879437
0.002265762407466159,0.01815838097502245
0.002265787407466159,0.00772615036671574
0.002265812407466159,-0.01313831085021035
0.002265837407466159,-0.02878665676291429
0.002265862407466159,-0.007922195545985833
0.002265887407466159,-0.007922195545985833
0.002265912407466159,-0.007922195545985833
0.002265937407466159,-0.03400277206718151
0.002265962407466159,0.002510035062439263
0.002265987407466159,0.002510035062538885
0.002266012407466159,0.002510035062467724
0.002266037407466159,-0.02357054145869
0.002266062407466159,-0.02878665676277909
0.002266087407466159,0.002510035062503304
0.002266112407466159,-0.01313831085019138
0.002266137407466159,0.01294226567066036
0.002266162407466159,-0.03921888737151254
0.002266187407466159,-0.01313831085035504
0.002266212407466159,-0.0287866567627696
0.002266237407466159,0.007726150366772668
0.002266262407466159,-0.01313831085015342
0.002266287407466159,0.007726150366623231
0.002266312407466159,-0.01835442615448683
0.002266337407466159,0.007726150366670671
0.002266362407466159,-0.01313831085031472
0.002266387407466159,-0.02357054145876353
0.002266412407466159,-0.002706080241837442
0.002266437407466159,-0.0235705414584955
0.002266462407466159,0.02337449627958832
0.002266487407466159,-0.03400277206695854
0.002266512407466159,-0.01313831085036216
0.002266537407466159,-0.03400277206728824
0.002266562407466159,-0.01313831085038113
0.002266587407466159,-0.018354426154354
0.002266612407466159,0.01294226567103514
0.002266637407466159,-0.01835442615429707
0.002266662407466159,0.007726150366635091
0.002266687407466159,-0.02878665676298545
0.002266712407466159,-0.007922195546137642
0.002266737407466159,0.00251003506247484
0.002266762407466159,-0.01313831085021984
0.002266787407466159,-0.002706080241804234
0.002266812407466159,-0.03400277206720285
0.002266837407466159,-0.007922195546045133
0.002266862407466159,-0.01313831085020561
0.002266887407466159,-0.02357054145878962
0.002266912407466159,-0.02878665676302104
0.002266937407466159,0.02337449627913764
0.002266962407466159,-0.002706080241709353
0.002266987407466159,0.002510035062522281
0.002267012407466159,-0.0392188873713465
0.002267037407466159,-0.01313831085020086
0.002267062407466159,0.007726150366725228
0.002267087407466159,0.01294226567078133
0.002267112407466159,-0.02357054145881097
0.002267137407466159,-0.04443500267573706
0.002267162407466159,0.002510035062500932
0.002267187407466159,-0.002706080241752049
0.002267212407466159,-0.02357054145867814
0.002267237407466159,-0.03921888737120419
0.002267262407466159,0.01294226567105886
0.002267287407466159,0.007726150366827224
0.002267312407466159,0.00772615036646905
0.002267337407466159,-0.0444350026758106
0.002267362407466159,-0.01835442615465287
0.002267387407466159,0.007726150366893641
0.002267412407466159,0.02337449627958832
0.002267437407466159,-0.01835442615426386
0.002267462407466159,-0.05486723328406253
0.002267487407466159,-0.002706080241747302
0.002267512407466159,0.007726150366734717
0.002267537407466159,-0.01835442615456273
0.002267562407466159,-0.02878665676302578
0.002267587407466159,-0.007922195546128153
0.002267612407466159,-0.002706080241604984
0.002267637407466159,0.02337449627955274
0.002267662407466159,-0.02878665676265574
0.002267687407466159,-0.02357054145873032
0.002267712407466159,-0.01313831085026728
0.002267737407466159,0.007726150366639834
0.002267762407466159,0.002510035062406052
0.002267787407466159,-0.03400277206721471
0.002267812407466159,-0.02878665676307796
0.002267837407466159,-0.007922195545969228
0.002267862407466159,-0.002706080241737817
0.002267887407466159,-0.007922195546075969
0.002267912407466159,-0.01835442615452478
0.002267937407466159,-0.02357054145875642
0.002267962407466159,0.02859061158355191
0.002267987407466159,-0.007922195546009553
0.002268012407466159,-0.0183544261544726
0.002268037407466159,-0.03400277206697514
0.002268062407466159,0.007726150366791644
0.002268087407466159,0.002510035062560233
0.002268112407466159,-0.01835442615466236
0.002268137407466159,-0.03921888737151729
0.002268162407466159,-0.007922195546128157
0.002268187407466159,-0.002706080241723585
0.002268212407466159,-0.002706080241737817
0.002268237407466159,-0.01835442615442516
0.002268262407466159,-0.02357054145854056
0.002268287407466159,0.01294226567105649
0.002268312407466159,-0.002706080241631076
0.002268337407466159,-0.01313831085034081
0.002268362407466159,-0.02878665676302815
0.002268387407466159,-0.01313831085034793
0.002268412407466159,-0.002706080241865906
0.002268437407466159,-0.02878665676301155
0.002268462407466159,-0.01835442615458171
0.002268487407466159,-0.01313831085022458
0.002268512407466159,-0.007922195545992949
0.002268537407466159,-0.002706080241761537
0.002268562407466159,-0.01835442615446786
0.002268587407466159,-0.007922195546004809
0.002268612407466159,0.0129422656709023
0.002268637407466159,-0.03400277206716491
0.002268662407466159,0.002510035062455861
0.002268687407466159,-0.02357054145855954
0.002268712407466159,-0.007922195546019041
0.002268737407466159,-0.01835442615448209
0.002268762407466159,-0.02878665676294513
0.002268787407466159,-0.007922195545943136
0.002268812407466159,0.007726150366751321
0.002268837407466159,-0.01835442615451055
0.002268862407466159,-0.01835442615449869
0.002268887407466159,-0.01313831085026728
0.002268912407466159,0.002510035062619533
0.002268937407466159,0.01294226567096872
0.002268962407466159,-0.0392188873713465
0.002268987407466159,-0.002706080241875394
0.002269012407466159,-0.02357054145873032
0.002269037407466159,0.007726150366658809
0.002269062407466159,-0.03400277206729774
0.002269087407466159,-0.03400277206727402
0.002269112407466159,-0.007922195546116294
0.002269137407466159,0.02337449627932265
0.002269162407466159,-0.01835442615451055
0.002269187407466159,-0.01835442615451055
0.002269212407466159,-0.0183544261543872
0.002269237407466159,0.002510035062538885
0.002269262407466159,0.02337449627946497
0.002269287407466159,-0.03400277206715541
0.002269312407466159,-0.007922195545997691
0.002269337407466159,-0.03921888737136073
0.002269362407466159,0.02337449627935349
0.002269387407466159,-0.02357054145873032
0.002269412407466159,-0.02357054145877302
0.002269437407466159,-0.02878665676277434
0.002269462407466159,0.02859061158377251
0.002269487407466159,-0.00792219554572017
0.002269512407466159,0.002510035062346751
0.002269537407466159,-0.04443500267573706
0.002269562407466159,-0.01313831085049025
0.002269587407466159,0.01294226567100667
0.002269612407466159,-0.002706080241688006
0.002269637407466159,-0.01313831085016291
0.002269662407466159,-0.04965111797995209
0.002269687407466159,-0.007922195546099686
0.002269712407466159,-0.007922195545985833
0.002269737407466159,-0.0287866567630495
0.002269762407466159,-0.03400277206728113
0.002269787407466159,0.01815838097519798
0.002269812407466159,0.002510035062562605
0.002269837407466159,0.01294226567102565
0.002269862407466159,-0.03921888737143901
0.002269887407466159,-0.02357054145869712
0.002269912407466159,0.01815838097515528
0.002269937407466159,0.007726150366725228
0.002269962407466159,-0.002706080241794746
0.002269987407466159,-0.05486723328410997
0.002270012407466159,0.002510035062538885
0.002270037407466159,0.002510035062529396
0.002270062407466159,-0.007922195545933649
0.002270087407466159,-0.0287866567627696
0.002270112407466159,0.01294226567105886
0.002270137407466159,0.002510035062595813
0.002270162407466159,0.02337449627931079
0.002270187407466159,-0.02357054145877302
0.002270212407466159,-0.02878665676300443
0.002270237407466159,0.01294226567109207
0.002270262407466159,0.0181583809753237
0.002270287407466159,0.01294226567109681
0.002270312407466159,-0.02878665676285262
0.002270337407466159,0.007726150366767923
0.002270362407466159,-0.002706080241647681
0.002270387407466159,0.007726150366801132
0.002270412407466159,0.007726150366801132
0.002270437407466159,0.01815838097525017
0.002270462407466159,0.007726150366914989
0.002270487407466159,0.03902284219231858
0.002270512407466159,0.002510035062837757
0.002270537407466159,0.002510035062576837
0.002270562407466159,0.01294226567103514
0.002270587407466159,0.0129422656710636
0.002270612407466159,0.02337449627948869
0.002270637407466159,-0.01313831085014868
0.002270662407466159,0.01294226567102091
0.002270687407466159,0.007726150366815364
0.002270712407466159,0.01294226567104463
0.002270737407466159,0.01815838097545416
0.002270762407466159,0.03380672688807509
0.002270787407466159,0.01294226567113951
0.002270812407466159,0.03902284219210984
0.002270837407466159,0.002510035062586325
0.002270862407466159,0.02859061158373219
0.002270887407466159,0.02337449627955037
0.002270912407466159,0.01815838097864215
0.002270937407466159,3.664222978638142
0.002270962407466159,2.892237913626183
0.002270987407466159,3.252149869617953
0.002271012407466159,3.20520483187989
0.002271037407466159,3.189556485966913
0.002271062407466159,3.199988716575372
0.002271087407466159,3.226069293096542
0.002271112407466159,3.205204831879691
0.002271137407466159,3.215637062488159
0.002271162407466159,3.189556485967013
0.002271187407466159,3.215637062488272
0.002271212407466159,3.236501523705189
0.002271237407466159,3.199988716575604
0.002271262407466159,-0.6182076861408641
0.002271287407466159,0.2215868778407946
0.002271312407466159,-0.02357054145698925
0.002271337407466159,-0.002706080241842186
0.002271362407466159,-0.02878665676298783
0.002271387407466159,-0.02878665676303527
0.002271412407466159,0.02337449627951241
0.002271437407466159,0.002510035062576837
0.002271462407466159,0.01294226567097821
0.002271487407466159,-0.04443500267574655
0.002271512407466159,-0.02357054145882995
0.002271537407466159,-0.007922195546121037
0.002271562407466159,0.00251003506243926
0.002271587407466159,-0.03400277206719812
0.002271612407466159,-0.0548672332840483
0.002271637407466159,-0.01835442615448209
0.002271662407466159,-0.007922195546023785
0.002271687407466159,-0.0235705414589865
0.002271712407466159,-0.04965111798001851
0.002271737407466159,-0.01313831085039774
0.002271762407466159,-0.02357054145854531
0.002271787407466159,0.00772615036671574
0.002271812407466159,-0.05486723328406252
0.002271837407466159,-0.03400277206737364
0.002271862407466159,-0.04443500267578451
0.002271887407466159,-0.002706080241932321
0.002271912407466159,-0.0235705414590719
0.002271937407466159,-0.07051557919712487
0.002271962407466159,-0.04965111798019878
0.002271987407466159,-0.01313831085037165
0.002272012407466159,-0.03400277206729774
0.002272037407466159,-0.03921888737152915
0.002272062407466159,-0.03921888737158845
0.002272087407466159,-0.04443500267582008
0.002272112407466159,0.01294226567069831
0.002272137407466159,-0.04443500267582245
0.002272162407466159,-0.04443500267582245
0.002272187407466159,-0.06529946389272957
0.002272212407466159,-0.01313831085031946
0.002272237407466159,-0.02878665676301392
0.002272262407466159,-0.05486723328415741
0.002272287407466159,-0.06529946389265841
