Frequency (Hz),Channel 1 Magnitude (dB),Channel 1 Phase (deg)
7254.98,-66.66371879362116,153.4670885886033
7278.97,-65.38579820591517,-135.8874916362034
7302.96,-63.77114048222435,61.85498436227932
7326.95,-63.45374723528214,108.6880213721261
7350.94,-61.27505355628266,26.9333320489662
7374.93,-59.9806045714861,146.8936644995889
7398.92,-63.36912674812069,-131.8263473464344
7422.91,-66.21674741380119,-135.2303752961024
7446.9,-61.29663283808445,-42.2519437433123
7470.89,-61.6205101307709,108.1919100616645
7494.88,-63.38048087916864,-48.12053848398628
7518.87,-68.46839947667618,141.2935823964503
7542.86,-66.97185560569059,-179.1296843389016
7566.85,-60.82177196751284,-81.92523365568276
7590.84,-61.51361797851263,174.6852570990609
7614.83,-61.7513694799322,70.28873177923073
7638.82,-60.85696209575924,56.56984298558204
7662.81,-64.58927888102248,77.64433686251081
7686.8,-61.12515231896208,63.47005822629936
7710.79,-61.85068156476923,143.0381771212671
7734.78,-66.00839614837477,-32.88462432630266
7758.77,-60.19267534236447,164.7536839724964
7782.76,-64.90900932899763,124.997679924833
7806.75,-64.06273388368712,105.4599778572538
7830.74,-64.61860851264662,-143.2175988804271
7854.73,-61.77141935285533,39.18061816978091
7878.72,-63.72566958856532,-62.68395139638255
7902.71,-61.72619086700826,171.1133155283842
7926.7,-66.83499088625113,-169.527774701735
7950.69,-61.231938776272,10.75255112972362
7974.68,-64.12061075519969,-119.7730110505138
7998.67,-65.42896004170964,-48.9766582762777
8022.66,-64.63647548290146,179.2582794621383
8046.65,-65.34373030638518,71.7591986407451
8070.64,-64.76644625439042,73.72816831214091
8094.63,-61.3218321579697,159.1153383983206
8118.62,-62.04324386336456,-13.04481927592938
8142.61,-65.53593514052524,145.0238660090904
8166.6,-64.14197270330482,29.7161447306748
8190.59,-65.8371082660108,58.70246690346215
8214.58,-60.84509847890288,160.742110296224
8238.57,-66.57525046124644,86.94166057674738
8262.559999999999,-67.88584899237972,97.08649712246074
8286.549999999999,-69.1946255858536,2.49872822650488
8310.540000000001,-65.94657280658421,-26.13975314912888
8334.530000000001,-61.50946249530595,78.73500941713701
8358.52,-65.73730868540459,73.03124948977076
8382.51,-60.91930899541247,-43.18577227046404
8406.5,-64.80378407456553,-19.92495257068742
8430.49,-62.3532877514321,-138.888541410903
8454.48,-63.02537438284698,-49.59226686639529
8478.469999999999,-61.31271684068718,121.7783263600006
8502.459999999999,-70.19802327064237,-32.78806110696988
8526.450000000001,-61.60743212903215,21.92606157396659
8550.440000000001,-65.58221018067759,-162.6623187286548
8574.43,-64.89057726493779,-11.32398238160004
8598.42,-65.39311311842054,-78.3732580963615
8622.41,-69.02186472621415,63.81451137291652
8646.4,-65.05801172758196,-157.8247820649486
8670.389999999999,-69.22976080430207,119.9775885575375
8694.379999999999,-75.30640185809621,83.35461365006579
8718.370000000001,-62.84893353303001,-59.23642384852831
8742.360000000001,-62.46702721571737,94.59123929180907
8766.35,-65.5589789243167,-1.236568411450492
8790.34,-64.27974563791898,-174.2154720176265
8814.33,-61.74921792135607,23.81928094267499
8838.32,-66.55770985763743,49.51427688321961
8862.309999999999,-61.31166727260145,37.83489697176257
8886.299999999999,-68.4091393202863,-135.1088970895658
8910.290000000001,-65.77078469165292,-100.1686275744364
8934.280000000001,-62.054915113786,96.17053991170542
8958.27,-68.54018734260751,-75.19721204721549
8982.26,-69.30198027291812,179.3678670541384
9006.25,-80.02150088492988,-93.75110626355062
9030.24,-71.08831327768179,95.75086149733153
9054.23,-68.71355914874422,-125.9467659734513
9078.219999999999,-64.27743512239415,63.25352050864315
9102.209999999999,-61.93113132385169,49.57877098604429
9126.200000000001,-66.03645373531751,178.6255638317359
9150.190000000001,-70.28735269001095,-52.5007634552327
9174.18,-71.96891928768019,-41.96969568998287
9198.17,-80.21381896891846,2.138682808898182
9222.16,-66.38134331520942,-89.48983262918881
9246.15,-67.58922232641198,80.47773153956703
9270.139999999999,-66.41399284471801,19.20434473525694
9294.129999999999,-73.23697757250308,-111.999161634814
9318.120000000001,-77.21060067006553,140.1022434155032
9342.110000000001,-68.39469551130099,29.9997141225148
9366.1,-71.00891942310709,112.8236300857891
9390.09,-65.02399928588146,42.20533191966892
9414.08,-74.67051624749941,-80.38949234104817
9438.07,-68.95821848722093,42.90756111028026
9462.059999999999,-72.53807189489017,-28.85330232034144
9486.049999999999,-72.00416354827813,167.3911381039051
9510.040000000001,-72.26163398080102,14.84847536806219
9534.030000000001,-64.76809702803354,-36.9790909611111
9558.02,-70.41080828159556,-115.569305489192
9582.01,-74.25856428776071,147.055739551739
9606,-61.05860178229243,106.277945403663
9629.99,-66.19338587867379,3.987105410012973
9653.98,-81.06881275297881,-23.53848026217814
9677.969999999999,-60.11339109457812,-178.0400637314179
9701.959999999999,-64.44081824656453,59.89670725839699
9725.950000000001,-69.86654636239301,1.588658676320648
9749.940000000001,-60.14450721542751,-146.6845639756307
9773.93,-68.40552169363076,120.4502576587533
9797.92,-58.39549831930388,31.84847176379202
9821.91,-54.41144654769425,-72.8264995758679
9845.9,-54.01279811621329,-166.584281559986
9869.889999999999,-53.18737821264851,107.5420393938347
