Frequency (Hz),Channel 1 Magnitude (dB),Channel 1 Phase (deg)
7556.8,-21.52959213363726,65.38710392777971
7568.75,-21.33824394697998,62.67652582494124
7580.7,-21.15008525092883,60.09515699021539
7592.65,-21.04539559499899,57.19154042606706
7604.6,-20.81457898086438,54.33288484509016
7616.55,-20.72406750473406,51.79499103681991
7628.5,-20.5464349956825,48.94041692327599
7640.45,-20.40932198555149,46.30736585406419
7652.4,-20.23977895005703,43.38836758994444
7664.35,-20.1198762163635,40.94536066385903
7676.3,-19.99521381363126,38.0676690168758
7688.25,-19.82511828714483,35.14946455050132
7700.2,-19.70347495759717,32.43963549748709
7712.15,-19.52080069495963,29.75219678153105
7724.1,-19.37585155909319,26.98204212467965
7736.05,-19.25379292024346,24.2956456896388
7748,-19.14845006690993,21.67439775586045
7759.95,-18.97571587994524,18.80871739249676
7771.9,-18.88084003941044,15.91658412554406
7783.85,-18.74782693330107,13.38615086628288
7795.8,-18.60984638910314,10.69971148502077
7807.75,-18.47346392173116,7.811288315294412
7819.7,-18.3201033008924,5.026236170852103
7831.65,-18.20439903133329,2.340914880623231
7843.6,-18.10714492107849,-0.3940702725888343
7855.55,-17.99593320501402,-3.195199285381705
7867.5,-17.86379976680166,-5.932446011885432
7879.45,-17.75233211844724,-8.579941444760514
7891.4,-17.62225094932007,-11.36476085380859
7903.35,-17.49743899282853,-14.17488202553163
7915.3,-17.40054939517829,-16.93661627832755
7927.25,-17.28487073773725,-19.58009192545066
7939.2,-17.15786041052268,-22.20426280979163
7951.15,-17.04451600339442,-25.11997234427824
7963.1,-16.93879608831638,-27.91468706027781
7975.05,-16.83728766255771,-30.71146391144978
7987,-16.74289713021968,-33.43779400807949
7998.95,-16.61149465339585,-36.23593131134594
8010.9,-16.49617410146798,-38.85253360080929
8022.85,-16.41424471049214,-41.57357815567285
8034.8,-16.29722776188197,-44.35326780315074
8046.75,-16.20174686226817,-47.15621504624453
8058.7,-16.11353004026573,-49.89297658487605
8070.65,-15.98300784065829,-52.59324635614809
8082.6,-15.89938039376058,-55.46363908721199
8094.55,-15.79182411006882,-58.1741985565295
8106.5,-15.70009524350868,-60.82488091604441
8118.45,-15.59659089724825,-63.5912190017748
8130.4,-15.51531600595939,-66.37765171314763
8142.35,-15.41900650822033,-68.93318301858135
8154.3,-15.31669126888013,-71.91128689212445
8166.25,-15.22364338561071,-74.55188147440693
8178.2,-15.12711603903073,-77.25261906015891
8190.15,-15.04051341293402,-80.04147053902116
8202.1,-14.95779763005715,-82.88023465272778
8214.049999999999,-14.86393402982007,-85.59540056882764
8226,-14.7657700243249,-88.39476418355034
8237.950000000001,-14.68004696894636,-91.14124899113598
8249.9,-14.59018584895198,-93.81931937053147
8261.85,-14.51130175559064,-96.53343325135396
8273.799999999999,-14.41812120306725,-99.34355646893005
8285.75,-14.3336132343562,-101.9984358843642
8297.700000000001,-14.26695587403191,-104.737407375997
8309.65,-14.16334881190906,-107.4708993879119
8321.6,-14.09215135276635,-110.4021099133526
8333.549999999999,-14.01029570902085,-113.0704787392238
8345.5,-13.91984688048601,-115.7346632721366
8357.450000000001,-13.84263162277209,-118.4737624559055
8369.4,-13.76640812533731,-121.2665776395948
8381.35,-13.70816438769464,-124.0277995474678
8393.299999999999,-13.59851132908635,-126.8096707266925
8405.25,-13.53377505810582,-129.5538761331061
8417.200000000001,-13.45440564912154,-132.228481322164
8429.15,-13.38940793519787,-135.0610264866271
8441.1,-13.29502833619628,-137.7476853519343
8453.049999999999,-13.23536002388056,-140.5593872662238
8465,-13.14842787494055,-143.2715552883597
8476.950000000001,-13.07613065710307,-146.0941740486268
8488.9,-12.99650810883861,-148.758044146239
8500.85,-12.93356164763645,-151.3491429121808
8512.799999999999,-12.85999961531537,-154.1963861182869
8524.75,-12.80634916279233,-157.0283969141645
8536.700000000001,-12.71609633809929,-159.7766902898878
8548.65,-12.64794933313537,-162.5289865692378
8560.6,-12.58923473683286,-165.1975374581369
8572.549999999999,-12.50632050685167,-167.976134703147
8584.5,-12.44838229096185,-170.7542946887938
8596.450000000001,-12.37397483759212,-173.6332467120869
8608.4,-12.30636256167683,-176.1499349528616
8620.35,-12.24425676092088,-179.0542867081793
8632.299999999999,-12.17957845356493,178.3411026409963
8644.25,-12.13256588077135,175.6283555325225
8656.200000000001,-12.04816867633179,172.7329685516803
8668.15,-11.97851449049567,170.1230284928315
8680.1,-11.9243141817462,167.2745717345343
8692.049999999999,-11.84340327007151,164.6555871597788
8704,-11.78535770848015,161.7947253708649
8715.950000000001,-11.73467532447164,159.0278993306667
8727.9,-11.67378502302858,156.3311284363729
8739.85,-11.618322924072,153.5405794019343
8751.799999999999,-11.54902569973068,150.818673994368
8763.75,-11.49143281214317,148.0553212779923
8775.700000000001,-11.41464557321142,145.3705519860481
8787.65,-11.36245054923904,142.6115957007851
8799.6,-11.33224915436226,139.9291847090347
8811.549999999999,-11.2511981547262,137.089345632536
8823.5,-11.20526387324236,134.3799511610738
8835.450000000001,-11.1533116604438,131.5687851500232
8847.4,-11.08238086126051,128.9366708445666
8859.35,-11.0233546467987,126.1618620270536
8871.299999999999,-10.96684121695747,123.3319487282261
8883.25,-10.93059480030058,120.5182688828785
8895.200000000001,-10.85589484974348,117.9088027523582
8907.15,-10.80638148553869,115.1305439885032
8919.1,-10.75844514275679,112.3692322393372
8931.049999999999,-10.68600736381699,109.5914377300745
8943,-10.64869000865929,106.9240334287805
8954.950000000001,-10.58161220730958,104.1792602000912
8966.9,-10.54805484499942,101.4173661210106
8978.85,-10.48713581357464,98.7149996835101
8990.799999999999,-10.43660280243765,95.93497140585166
9002.75,-10.39804652452769,93.22207887553466
9014.700000000001,-10.33967255283381,90.52979732659415
9026.65,-10.29006984679999,87.70514101055838
9038.6,-10.25271782721693,84.95399835211094
9050.549999999999,-10.20166749929753,82.12701125118377
9062.5,-10.14386750249352,79.49771927910911
9074.450000000001,-10.10658709229979,76.74657735145556
9086.4,-10.05162356378396,73.99276884074605
9098.35,-10.0003144031515,71.18772466869879
9110.299999999999,-9.96859793361941,68.50601281747466
9122.25,-9.921495184869393,65.70974477524976
9134.200000000001,-9.863234627098876,62.95674456301784
9146.15,-9.813321197014629,60.27589061580276
9158.1,-9.770160639782382,57.52995856259535
9170.049999999999,-9.738083220956007,54.84581739899061
9182,-9.692169353854664,52.04068117237971
9193.950000000001,-9.634119082234388,49.22754538697689
9205.9,-9.607548620348236,46.50423883130867
9217.85,-9.560371171913987,43.83554316599337
9229.799999999999,-9.509325460931668,41.00506876998733
9241.75,-9.468814161994112,38.2464812567306
9253.700000000001,-9.43317101946689,35.50512167183163
9265.65,-9.386359660382308,32.7713363592195
9277.6,-9.352044952531926,30.05023851599875
9289.549999999999,-9.304195774731518,27.30593379364757
9301.5,-9.260424231326844,24.50187653925542
9313.450000000001,-9.228006074256053,21.78668736780371
9325.4,-9.191138568290906,19.07472433240625
9337.35,-9.148067182594978,16.33215418245854
9349.299999999999,-9.112208759911173,13.5324792916357
9361.25,-9.06268453983696,10.79304098631205
9373.200000000001,-9.034336060614161,8.0938340804414
9385.15,-9.000128805299751,5.374772158916491
9397.1,-8.961273907881663,2.595176521214043
9409.049999999999,-8.917769850824527,-0.204765498536716
9421,-8.888798556057813,-2.886127077993365
9432.950000000001,-8.847844047902068,-5.667604803004821
9444.9,-8.814383323804847,-8.407087842988702
9456.85,-8.778139751315123,-11.13363417659417
9468.799999999999,-8.746899575607912,-13.85082138129049
9480.75,-8.70716313120864,-16.60507854835888
9492.700000000001,-8.670998261903328,-19.40204364477594
9504.65,-8.645037307573597,-22.14107594187612
9516.6,-8.604786432159784,-24.89020497146679
9528.549999999999,-8.582956741384784,-27.63362364267927
9540.5,-8.544415360112863,-30.35489462571539
9552.450000000001,-8.501901372155862,-33.10387726293931
9564.4,-8.473041699535743,-35.90256908059884
9576.35,-8.44370988279481,-38.62412438841881
9588.299999999999,-8.406928536813163,-41.34600590208544
9600.25,-8.374851716829037,-44.09852605560536
9612.200000000001,-8.354999369713571,-46.86220704762542
9624.15,-8.31400790419022,-49.59041616609841
9636.1,-8.283003790803853,-52.35149496951523
9648.049999999999,-8.253827892063319,-55.08312995518655
9660,-8.228374357311083,-57.84480029246453
9671.950000000001,-8.198315435263956,-60.57136613418638
9683.9,-8.168465989946148,-63.32935502997296
9695.85,-8.141218940438504,-66.07970211764163
9707.799999999999,-8.110045325400057,-68.84039742938901
9719.75,-8.090091984868018,-71.57791265794526
9731.700000000001,-8.058025438277777,-74.28017697955607
9743.65,-8.033070071196756,-77.08501187546236
9755.6,-8.001672884803053,-79.80769575196609
9767.549999999999,-7.981749272389482,-82.51159444819697
9779.5,-7.949840175162613,-85.3308769487474
9791.450000000001,-7.919881955638387,-88.07003569967971
9803.4,-7.89537688274247,-90.75219930348682
9815.35,-7.877357406096977,-93.58403291612873
9827.299999999999,-7.841347381087434,-96.3161242004435
9839.25,-7.8214366217458,-99.03899395004069
9851.200000000001,-7.806389317866349,-101.858693630804
9863.15,-7.776280602656049,-104.5227456021872
9875.1,-7.753045169586036,-107.3205614995688
9887.049999999999,-7.733191649728357,-109.9981771564877
9899,-7.694017551866972,-112.8455992809669
9910.950000000001,-7.67809317059139,-115.5860228629148
9922.9,-7.65205167500835,-118.242233216571
9934.85,-7.630684396757369,-120.9770327054653
9946.799999999999,-7.610139105675062,-123.7546043989938
9958.75,-7.585727072448431,-126.5463368648797
9970.700000000001,-7.571796650760022,-129.273072764695
9982.65,-7.544175131153237,-132.0226222714932
9994.6,-7.516385088098065,-134.798637621726
10006.55,-7.501921893416795,-137.522614185941
10018.5,-7.477936605097391,-140.2815855830103
10030.45,-7.463954552503411,-143.0060752941718
10042.4,-7.439946590430865,-145.8070731928347
10054.35,-7.430542581186062,-148.5554937132012
10066.3,-7.400779229215646,-151.2247315802087
10078.25,-7.386157777129903,-153.9754793008202
10090.2,-7.376641419650765,-156.736155008589
10102.15,-7.35109467273868,-159.5509181087867
10114.1,-7.333773583494398,-162.2540445811228
10126.05,-7.308629472976095,-164.9980642360886
10138,-7.300047316417595,-167.7220975059939
10149.95,-7.278504111112288,-170.4641056651113
10161.9,-7.257080918813319,-173.2551089172035
10173.85,-7.240392795589088,-176.024387317607
10185.8,-7.215926565182698,-178.7302160210175
10197.75,-7.209085976320205,178.421672136988
10209.7,-7.189403615833198,175.773581815546
10221.65,-7.175948332120323,173.043110891501
10233.6,-7.16766371406778,170.2737607936299
10245.55,-7.141158048175017,167.543810769723
10257.5,-7.13774071063875,164.7911974094442
10269.45,-7.117557466738131,161.9482959089515
10281.4,-7.105660621687184,159.2917525031131
10293.35,-7.086599357410101,156.4850218204623
10305.3,-7.081266703042876,153.8357425333284
10317.25,-7.067852473627491,151.0972619940534
10329.2,-7.050543377064721,148.2503640519273
10341.15,-7.037810372590978,145.5182741517233
10353.1,-7.023443403486155,142.8406843152234
10365.05,-7.011289827100623,140.0131562453274
10377,-6.993142001954268,137.2485223623622
10388.95,-6.987272309002213,134.5301885393199
10400.9,-6.977048829732095,131.7886659745807
10412.85,-6.977048733682193,129.0004764778344
10424.8,-6.959866536398533,126.1988260045752
10436.75,-6.941906769919102,123.5437018309047
10448.7,-6.942560948051844,120.7874850529222
10460.65,-6.920646582319689,118.0119698735932
10472.6,-6.916025400762418,115.2114784860384
10484.55,-6.905826888344838,112.5694447225687
10496.5,-6.898167439283945,109.7851181579373
10508.45,-6.888765319903976,107.033624543754
10520.4,-6.883161712808366,104.2729261828685
10532.35,-6.868226756380428,101.6055663102506
10544.3,-6.857361645780495,98.83502395434587
10556.25,-6.861931216790124,96.09102772957024
10568.2,-6.852271982495778,93.36516115164721
10580.15,-6.849484059404094,90.51478867005849
10592.1,-6.835106132980179,87.81210786360302
10604.05,-6.830748250835848,85.03492153288637
10616,-6.810555583866087,82.25928895077755
10627.95,-6.814264916694582,79.62394145438907
10639.9,-6.80871425335913,76.76575914313008
10651.85,-6.808767457359066,74.07282243462332
10663.8,-6.811165536353899,71.2678233121147
10675.75,-6.79403481256745,68.55361941492515
10687.7,-6.795174209175362,65.78114495498085
10699.65,-6.781956749692265,63.05766387320541
10711.6,-6.77760369943562,60.29582265748402
10723.55,-6.779368165805919,57.56295953993104
10735.5,-6.775004794805212,54.78169577346135
10747.45,-6.775473614588431,52.01907765840701
10759.4,-6.769528054219295,49.29698897189299
10771.35,-6.767234810322811,46.55643320737504
10783.3,-6.766631325736214,43.81924456816867
10795.25,-6.760374459866051,41.10963041687661
10807.2,-6.760322961226785,38.30676828605833
10819.15,-6.757051808239702,35.54865396132458
10831.1,-6.762818320330314,32.79738167819901
10843.05,-6.76107424701182,30.05852705425333
10855,-6.759951490554005,27.30362463964296
10866.95,-6.75898750312777,24.57619030759344
10878.9,-6.755824671696277,21.82681334593318
10890.85,-6.76022644082974,19.02326440858795
10902.8,-6.756031017663002,16.30741820639429
10914.75,-6.75791802681986,13.55279566045721
10926.7,-6.753587667085209,10.79628249733495
10938.65,-6.764553947465952,8.024268599399377
10950.6,-6.760279790393765,5.296760372257054
10962.55,-6.758490825610632,2.565804211528558
10974.5,-6.763276995148683,-0.2275991704558891
10986.45,-6.772212117618431,-2.933950739308386
10998.4,-6.773278645550389,-5.712857095640473
11010.35,-6.777713903333796,-8.459012582512599
11022.3,-6.777237523871536,-11.23816187086179
11034.25,-6.784134411440222,-13.98327587100466
11046.2,-6.789401771262455,-16.72602307388887
11058.15,-6.792826245461835,-19.43109461527828
11070.1,-6.794198000926431,-22.20072725654579
11082.05,-6.799902053629673,-24.96101350209418
11094,-6.805525886731859,-27.77466763532542
11105.95,-6.808531784052664,-30.47638634795189
11117.9,-6.814020296976507,-33.22583027307884
11129.85,-6.823638087560102,-35.9828845799544
11141.8,-6.825497751752408,-38.71622222666298
11153.75,-6.833512955239557,-41.44037445666486
11165.7,-6.836486375254899,-44.20227744708467
11177.65,-6.859002611022093,-46.9478823107859
11189.6,-6.863889812074174,-49.76251718577426
11201.55,-6.863898511473118,-52.49353435465719
11213.5,-6.876081399245839,-55.24880128069057
11225.45,-6.882900945834862,-57.99206748899257
11237.4,-6.883658213429951,-60.69296955537406
11249.35,-6.897752416472666,-63.52892438787658
11261.3,-6.90500607210292,-66.24190744894938
11273.25,-6.919456496831048,-68.98303230428269
11285.2,-6.929074599112931,-71.81238975639718
11297.15,-6.937024737528475,-74.57313512093684
11309.1,-6.945521038955431,-77.23309664774132
11321.05,-6.963469414503488,-79.97101359519047
11333,-6.975183644473208,-82.66477525614027
11344.95,-6.996014505616936,-85.53720703906862
11356.9,-6.999993103147909,-88.25801012953984
11368.85,-7.010340833842649,-90.93923466284383
11380.8,-7.030153104027828,-93.7396291821824
11392.75,-7.041043796697428,-96.49716259904423
11404.7,-7.029750277347744,-99.2520606525957
11416.65,-7.061042750425185,-102.0294627766468
11428.6,-7.071107814841597,-104.7230624126653
11440.55,-7.096237006652334,-107.4823088418126
11452.5,-7.098982805929984,-110.2706920544694
11464.45,-7.110443434335223,-112.9628800552171
11476.4,-7.121681758079676,-115.6936237305564
11488.35,-7.151177922552411,-118.4184766862723
11500.3,-7.173466268064005,-121.3189891782502
11512.25,-7.18157026005525,-124.070631430552
11524.2,-7.210627285014554,-126.7922506062132
11536.15,-7.212089636101593,-129.523422422969
11548.1,-7.23276090014258,-132.2372245408255
11560.05,-7.244458205842889,-135.0835765871201
11572,-7.253041057332704,-137.9302561472032
11583.95,-7.279756111257902,-140.5679804599618
11595.9,-7.295957673695196,-143.1639375838647
11607.85,-7.32042479883817,-146.1095587379716
11619.8,-7.33024979948692,-148.8463453125151
11631.75,-7.347760699343842,-151.5199931546935
11643.7,-7.376426006380345,-154.3898225724489
11655.65,-7.397722490221129,-157.1731427091254
11667.6,-7.412292215810984,-159.8266708622913
11679.55,-7.438033655429298,-162.5897428690319
11691.5,-7.459105039744517,-165.307559387576
11703.45,-7.471645001317796,-167.9433676983921
11715.4,-7.507159039057517,-170.7799989662986
11727.35,-7.515959692029178,-173.6017779564881
11739.3,-7.55712755836504,-176.4254260080211
11751.25,-7.546180877523641,-179.0208431016519
11763.2,-7.591409774129485,178.1637135803059
11775.15,-7.623292713425225,175.392302522408
11787.1,-7.62199839381712,172.66928158818
11799.05,-7.668355039524003,169.9396999181147
11811,-7.677690362412649,167.1087411410968
11822.95,-7.70456305679733,164.3736325718382
11834.9,-7.726660616581435,161.7185935685245
11846.85,-7.768534457918992,158.8364838509613
11858.8,-7.795658692476556,156.1202488416081
11870.75,-7.816360691038659,153.3378897296965
11882.7,-7.845474097070563,150.5832023993124
11894.65,-7.874976211088057,147.853032311271
11906.6,-7.903334013590745,145.1867607327909
11918.55,-7.921750977351133,142.4430756492491
11930.5,-7.942909075135464,139.5558725644101
11942.45,-7.963764516124185,136.8933106138363
11954.4,-8.005157667972764,134.098248821477
11966.35,-8.045330087336795,131.3735665686786
11978.3,-8.05861295369321,128.6648205675525
11990.25,-8.095982572233291,125.7257233525545
12002.2,-8.129042007505701,122.9988706909105
12014.15,-8.160294860663361,120.4814710267226
12026.1,-8.177491097299962,117.5937264525649
12038.05,-8.218767736664763,114.7081364472591
12050,-8.248436590553084,111.9634586589347
12061.95,-8.266328269835798,109.3971345739149
12073.9,-8.313542201053398,106.6642814300337
12085.85,-8.346373616552386,103.9202609666943
12097.8,-8.390643855714934,100.9847149521426
12109.75,-8.411578327728403,98.14890286965607
12121.7,-8.46097168384523,95.51377381172955
12133.65,-8.47839014993485,92.7596355667697
12145.6,-8.508528659895571,90.01408981447922
12157.55,-8.550064180355838,87.20501526077067
12169.5,-8.60348699704346,84.41221475871126
12181.45,-8.629967927761218,81.86933400749925
12193.4,-8.671267654841118,79.04586737962427
12205.35,-8.701158749788526,76.12357199198722
12217.3,-8.739786988559905,73.38486989599645
12229.25,-8.779000126048969,70.86630039316543
12241.2,-8.812546306050358,67.92342109303878
12253.15,-8.842105357104643,65.27184418151468
12265.1,-8.881589270867302,62.42510324593781
12277.05,-8.92002007443098,59.65740494532226
12289,-8.993377057480293,56.97287865040819
12300.95,-9.000589666047926,54.27414590766853
12312.9,-9.040505150124186,51.40124261829642
12324.85,-9.097128794851949,48.82191974705965
12336.8,-9.143637623311589,46.11720657599533
12348.75,-9.188032073106383,43.24970300599492
12360.7,-9.209802249775631,40.59425916216901
12372.65,-9.271176268419351,37.67131125710249
12384.6,-9.293309391466165,34.81757280921708
12396.55,-9.337628733112433,32.30801589010522
12408.5,-9.38436920598501,29.33047230398585
12420.45,-9.428138512713137,26.59623732436091
12432.4,-9.498905525524586,23.98215809173503
12444.35,-9.553332194424414,21.18685905742242
12456.3,-9.566142060757304,18.38429191161116
12468.25,-9.642684202731346,15.70271642346476
12480.2,-9.667659329093292,13.04574938354417
12492.15,-9.706228711239083,10.09740905577875
12504.1,-9.75710208320187,7.497787529325365
12516.05,-9.832642925069301,4.521270422162281
12528,-9.852244349028863,1.771582534182356
12539.95,-9.908397985588108,-0.7785998024202883
12551.9,-9.971217485057519,-3.491915642316187
12563.85,-10.0077146141479,-6.458742970763581
12575.8,-10.04574765781231,-9.223229271821523
12587.75,-10.11239634971935,-11.78651099024086
12599.7,-10.15393205719328,-14.53234958394262
12611.65,-10.20369794365714,-17.47386472322259
12623.6,-10.28306688367103,-20.09484842055972
12635.55,-10.340009267196,-23.0065917229222
12647.5,-10.40058859463863,-25.6696863925574
12659.45,-10.41318944111499,-28.34604482484596
12671.4,-10.49292223849256,-31.28031555778747
12683.35,-10.5507686974925,-33.73687927988311
12695.3,-10.61143009055667,-36.74997865122819
12707.25,-10.68815369273926,-39.52864662512901
12719.2,-10.72877872062615,-42.02800373433563
12731.15,-10.76673947302761,-44.86974332593178
12743.1,-10.80926996540527,-47.77857354241408
12755.05,-10.91658955988126,-50.50964084726922
12767,-10.97429650438608,-53.06158773978285
12778.95,-10.99707384573728,-56.02975410032118
12790.9,-11.0517488825548,-58.70712267352574
12802.85,-11.13252479147059,-61.42741928297207
12814.8,-11.19402916213657,-64.17488762177328
12826.75,-11.25289761450846,-67.1771774265469
12838.7,-11.34856897187125,-69.71340034171871
12850.65,-11.35391334443188,-72.54792658298038
12862.6,-11.47817591728608,-75.28939753025237
12874.55,-11.50689314344437,-78.15976550476751
12886.5,-11.59828310552207,-80.7259663826087
12898.45,-11.63496985514195,-83.58487545747209
12910.4,-11.69999818945725,-86.45604190007953
12922.35,-11.79927898135703,-89.01384044545205
12934.3,-11.8613150469862,-91.79180849467852
12946.25,-11.93960284842629,-94.3814164239102
12958.2,-12.01948653242542,-97.45079973941074
12970.15,-12.0817578769869,-100.119417102042
12982.1,-12.10797259441275,-102.8189604067715
12994.05,-12.21565150598709,-105.2711836569975
13006,-12.2955062236782,-108.2893137610552
13017.95,-12.31096391397404,-110.935177163534
13029.9,-12.3944084491338,-113.7611103260218
13041.85,-12.4940977598396,-116.4298199716373
13053.8,-12.53617357939738,-119.2445222209382
13065.75,-12.60722759874556,-122.1275708567537
13077.7,-12.73956307426177,-125.0234709576247
13089.65,-12.79189357170794,-127.369564647193
13101.6,-12.87444460327825,-130.4021156811052
13113.55,-12.95220704710949,-132.905898510529
13125.5,-12.98682739382976,-135.7812748871713
13137.45,-13.09933971785179,-138.3981442048367
13149.4,-13.19476805802084,-141.2529639617588
13161.35,-13.22704170331458,-143.9064245273069
13173.3,-13.38751376690223,-146.8384926585531
13185.25,-13.40825756019407,-149.7813533367616
13197.2,-13.48557268480226,-152.204800083984
13209.15,-13.58884250306061,-155.4215800958031
13221.1,-13.66305288192701,-157.9005958623518
13233.05,-13.75884061437013,-160.8870934231147
13245,-13.81430965969823,-163.4782564972418
13256.95,-13.89863358839866,-166.2877458398359
13268.9,-13.98853865017592,-168.5335799171772
13280.85,-14.11767829734057,-171.8252901034319
13292.8,-14.15698072761225,-174.6578578895473
13304.75,-14.29348866109525,-177.0572940071965
13316.7,-14.35459694010654,-179.7141960216737
13328.65,-14.45576379831397,177.2006658464402
13340.6,-14.53958827264631,174.8413915650819
13352.55,-14.5987840304748,171.6115133944788
13364.5,-14.73461010841223,168.8470796778903
13376.45,-14.85224022112704,166.0081080070653
13388.4,-14.95496285504469,163.4884208193895
13400.35,-15.07892665084983,160.8980921894363
13412.3,-15.14399858926461,158.1397376157077
13424.25,-15.19470446535569,155.4119028164128
13436.2,-15.36066029103504,152.869176697284
13448.15,-15.40335321202158,149.3859160681057
13460.1,-15.52694520849411,147.2156845838339
13472.05,-15.6402082286698,144.2620520717311
13484,-15.7428768468982,140.9997589293445
13495.95,-15.85562304937918,138.2226352459648
13507.9,-15.96396239993353,135.6670684853861
13519.85,-16.00318515284087,132.9770042163821
13531.8,-16.13033940648204,130.3554823541129
13543.75,-16.28729872155992,127.4318241922836
13555.7,-16.34796125778486,124.764108599535
13567.65,-16.43423551457695,122.3975299878974
13579.6,-16.59033699382399,119.6080215640844
13591.55,-16.67424289048984,116.397260386793
13603.5,-16.80446398936675,113.9150797210393
13615.45,-16.98874025889499,111.4375263707811
13627.4,-17.03683228090383,108.4858445250202
13639.35,-17.12926095957678,105.5042971432341
13651.3,-17.28373340927693,103.1849578933955
13663.25,-17.41847429152441,99.87171211414483
13675.2,-17.51409652459518,97.31659382463694
13687.15,-17.61905432635387,94.31891736054001
13699.1,-17.69815945461093,92.05411840927195
13711.05,-17.89198227268976,88.99338460066308
13723,-18.02130585349299,86.3982732064258
13734.95,-18.21935608634751,83.72291853215768
13746.9,-18.22671847352528,80.81164451368399
13758.85,-18.40613081931342,78.56688975209349
13770.8,-18.54390478278327,75.73392940532952
13782.75,-18.69268295313479,72.91873114835678
13794.7,-18.77861756047508,70.02837955263011
13806.65,-18.87079660763119,67.56242111808507
13818.6,-19.06934253116714,64.48422147846536
13830.55,-19.18394500710014,62.00009740056893
13842.5,-19.39705666618472,59.10887842561092
13854.45,-19.53947200581227,56.26030124661771
13866.4,-19.65879528699396,53.50222481849369
13878.35,-19.7187436296905,50.8376011320947
13890.3,-19.94584230601958,47.67092434866288
13902.25,-20.07606086613475,45.22806145453823
13914.2,-20.30753620982437,42.79082912779924
13926.15,-20.35116174109556,40.07802259079017
13938.1,-20.57137547398562,37.16917449420702
13950.05,-20.76933171661876,34.15112030005463
13962,-20.90980782916538,31.30891468875581
13973.95,-21.04169880710741,28.71943501438625
13985.9,-21.15297664708006,25.90425864418589
13997.85,-21.37853188895275,23.08821988417149
14009.8,-21.60000738268508,20.49355133177683
14021.75,-21.59572881054785,17.75681763406243
14033.7,-21.82188663925498,14.00272691465486
14045.65,-22.00928594733614,11.95912640066919
14057.6,-22.25276200804321,9.703673649044475
14069.55,-22.48089850899442,6.557673250995805
14081.5,-22.54013789478833,4.162162028701076
14093.45,-22.84001045772712,0.649712767419679
14105.4,-22.9526084348651,-1.580262793324152
14117.35,-23.19732902470176,-3.818940601723483
14129.3,-23.22173819489457,-6.813281983478518
14141.25,-23.55581199033847,-8.937527945967716
14153.2,-23.72315829122795,-13.26071167484504
14165.15,-24.1500344427171,-15.56595467938811
14177.1,-24.23835179479025,-17.98350342791997
14189.05,-24.28225041853452,-20.56763155706712
14201,-24.74419916760674,-23.38477940114996
14212.95,-24.93112558476673,-27.37731514722049
14224.9,-25.19213906191465,-28.74517525993618
14236.85,-25.26655415788761,-32.09088479698158
14248.8,-25.54451083303945,-34.62869847891837
14260.75,-25.66234886181512,-37.1819416255039
14272.7,-25.99573343423802,-40.97103376439258
14284.65,-26.4200789178722,-42.7043931973767
14296.6,-26.53731753588039,-45.96944434943724
14308.55,-26.97442203853752,-48.62060572832186
14320.5,-27.07695426818776,-51.22461148226865
14332.45,-27.29668242991583,-53.4443025142722
14344.4,-27.672735701538,-55.57224135722879
14356.35,-27.8970808025856,-58.90217247070959
14368.3,-28.28021409586634,-61.93939128308881
14380.25,-28.37271109125737,-63.51300597149465
14392.2,-28.59600632687214,-67.67665485138167
14404.15,-29.0009012318216,-69.48438550576469
14416.1,-29.42036691453595,-72.73831474536749
14428.05,-29.91748615055196,-75.69954673839233
14440,-30.17482630933807,-77.86246252753249
14451.95,-30.67610069033436,-81.38542609996169
14463.9,-31.03479452258952,-84.187679589292
14475.85,-31.19222729330556,-84.97777488924174
14487.8,-31.84367991282962,-89.28701593438231
14499.75,-32.23653942626743,-90.05992932706852
14511.7,-32.58233603959363,-94.80890787381169
14523.65,-33.23799320811433,-96.88604335479201
14535.6,-33.60606128893348,-100.7608312217417
14547.55,-34.00867794010319,-104.1902258454426
14559.5,-34.07044991805112,-105.2760467954356
14571.45,-34.63056150193584,-107.0978789006715
14583.4,-35.61425381129871,-109.8029800478807
14595.35,-35.94265145724893,-114.7958710271907
14607.3,-36.81219284684636,-120.3706971317584
14619.25,-38.14659634599668,-115.4760631426201
14631.2,-38.25090358696841,-124.7433359198558
14643.15,-39.06694754126203,-125.0233260598464
14655.1,-39.57564217101557,-124.1387719178245
14667.05,-40.64883040572985,-125.0508796619032
14679,-42.57844392829678,-132.3725845108157
14690.95,-42.0692194986713,-127.2884362321025
14702.9,-45.2164225677389,-129.1110837009102
14714.85,-45.30883771877731,-138.1186581332163
14726.8,-47.84390288288917,-146.8200665847314
14738.75,-52.94299283782806,-142.0006811378766
14750.7,-51.54404174681625,-139.3860304700273
14762.65,-57.69679362713785,-138.8977451000591
14774.6,-63.14512289946165,-125.8119161765915
14786.55,-63.06850197024387,28.65212295598944
14798.5,-56.82668525087326,15.51092890138695
14810.45,-51.6768773973082,-2.922771782636943
14822.4,-50.78551283336091,-12.41575911339734
14834.35,-48.11501464344485,1.309007602735633
14846.3,-44.8804336635305,-4.640923838710441
14858.25,-45.57513139160739,-8.00998213164543
14870.2,-43.93817509745895,-5.338589322097761
14882.15,-42.62960687316227,-0.791769755164168
14894.1,-41.90477579918361,-9.712482733835429
